site_id,state,n_years,mean_log,std_log,station_skew,station_mse,regional_skew,regional_mse,weighted_skew,pilf_threshold_cfs,pilf_threshold_log,n_pilfs,n_retained,Q2_cfs,floods_Q2,Q5_cfs,floods_Q5,Q10_cfs,floods_Q10,Q25_cfs,floods_Q25,Q50_cfs,floods_Q50,Q100_cfs,floods_Q100,latitude,longitude,elevation_m,flood_severity_score
06784000,NE,17,3.2089769232791556,0.38784817992736226,1.4327802727630163,0.35140078192162155,-0.3,0.3,0.4980249582989491,193.2057517179788,2.286020051179876,0,17,1502.8128343447584,9,3330.6959092452735,2,5273.402815284036,1,8904.841749964802,1,12730.80427752436,1,17786.631156282358,1,41.03244444,-98.74053333,588,1.3020919361242032
06821500,NE,17,1.2538811618716514,0.6145383583174926,1.0172131486779776,0.42255541938126107,-0.3,0.3,0.24689776590670406,0.618689652858391,-0.20852714718362142,0,17,16.928407383613862,7,57.85610834057533,4,113.73570678104447,2,239.95208867184226,1,394.26324620279314,1,622.2589729051513,1,40.02928611,-101.96758611,994,1.2868855471933671
06061500,MT,17,2.4028829740253888,0.2617054709754008,0.6417352972215923,0.4446275046604463,-0.2,0.3,0.13912337052554652,60.270686271252664,1.780106136583579,0,17,249.3540880055774,9,418.0080580080052,4,551.9861614745594,2,747.0187558240777,1,911.3372691124838,1,1092.2746144225505,0,46.5190997,-111.9466583,1260,1.2809734846411123
06803513,NE,17,3.9671141766134363,0.23376073479679654,0.2041854376745107,0.3970911013599521,-0.3,0.3,-0.08301884645024268,2575.354602222292,3.4108370357793936,0,17,9340.029987084692,9,14612.89037822938,4,18388.07031501655,2,23420.744782193553,1,27335.656638612287,1,31377.187153477502,0,40.886111,-96.62418,344,1.2809734846411123
06935955,MO,17,3.443657832146606,0.18329775833188094,0.3472548315100055,0.41600564244158406,-0.3,0.14,-0.13702381865500368,1017.3414239411901,3.007466728389238,0,17,2804.417653268712,8,3972.0874622662473,2,4739.259985077905,2,5698.346019112384,1,6404.773070186086,1,7104.3422047461645,1,38.728,-90.447472,145,1.2733858255533501
06895000,MO,17,3.6621274560757113,0.263820516282659,-0.6727491728333435,0.44539601025712994,-0.3,0.14,-0.3891445846611533,1788.8721047461527,3.2525792918314735,1,16,4777.484178597411,8,7720.775793318316,2,9712.694598741464,2,12213.512652235837,1,14043.713555243385,1,15835.955667851355,1,39.33266389,-93.98,221,1.2733858255533501
06921590,MO,17,4.07167516193176,0.19043343930308348,-0.043538847856678914,0.3847265264897753,-0.3,0.14,-0.23157471656664075,4154.352828114602,3.618503378283842,0,17,11995.523953265776,8,17128.232990991655,3,20441.766889303806,1,24513.87117073774,1,27462.95016646111,1,30341.929384598898,1,38.479167,-94.334592,244,1.2672472804038268
06881000,NE,17,3.7495674718326946,0.27086046667681757,0.0024166047301285897,0.38408503540036704,-0.3,0.3,-0.1673776259906914,1273.5166272772826,3.105004619568682,0,17,5716.369913104016,8,9537.889734089147,3,12344.521080339235,1,16136.174069177794,1,19109.316466647404,1,22190.89017313107,1,40.59655556,-96.96043611,401,1.2672472804038268
06917060,MO,17,3.8810498600359904,0.3382493458560002,-0.35143783577929666,0.41658296947387885,-0.3,0.14,-0.3129384070373348,2155.388863954321,3.3335256346982827,1,16,7918.919062443917,8,14778.788993207248,3,20027.543178409524,1,27243.51779353461,1,32942.90346570841,1,38854.68104124828,1,37.994806,-94.369306,229,1.2672472804038268
06799315,NE,17,3.833452222814909,0.35549607464139843,1.907047205889679,0.2676392765882506,-0.3,0.3,0.8664347219707675,971.5903703197738,2.98748320175093,0,17,6063.550564718395,8,12827.931813753528,3,20378.095044282192,1,35321.03408073468,1,52021.2754309672,1,75319.11277483989,1,41.995278,-97.058056,427,1.2672472804038268
06935755,MO,17,2.976889598135278,0.3397968599200025,0.3778008267987167,0.420186074061533,-0.3,0.14,-0.13060607868413912,147.3261290614322,2.168279778077187,0,17,964.4602106079248,8,1839.979362197557,3,2554.6385918089545,1,3599.3224658122126,1,4474.286200646509,1,5427.588449525172,1,38.609806,-90.672417,176,1.2672472804038268
06869950,KS,17,3.3668537478604286,0.33924253230214685,-1.271674251751651,0.3812591997284988,-0.2,0.3,-0.6719235727805557,722.7961699243872,2.859015842581325,1,16,2538.5161465806277,10,4546.093294905815,3,5888.033157001931,1,7509.919576157926,1,8640.552085745732,1,9696.963674521703,0,38.844448,-97.66837,375,1.261335217851572
06211000,MT,17,2.7313735469958615,0.3967566775147992,0.4510190944767465,0.42954465041102047,-0.2,0.3,0.06770908159355297,61.26567858681431,1.787217248177744,0,17,533.2078233311412,10,1158.5632849783165,3,1748.3445288630726,1,2723.501070558198,1,3635.350388390949,1,4721.417754277019,0,45.437722,-109.25377,1298,1.261335217851572
06308500,MT,17,3.4826058043325174,0.31565849782632194,0.2951859736941214,0.4088042094563952,-0.2,0.3,0.009586498113729663,538.8125538946532,2.7314377058773385,0,17,3034.6000577644495,10,5599.155496862148,3,7717.222827283064,1,10870.88170235975,1,13567.844729554432,1,16563.86338771027,0,46.384725,-105.84528,720,1.261335217851572
06093200,MT,16,3.095051612021002,0.20707095199784784,0.35422724380237197,0.4449961832429796,-0.2,0.3,0.023179899280750288,405.1301514028873,2.60759456631518,0,16,1242.3719509380642,9,1858.1873586891002,2,2295.7907163437635,2,2878.819187858012,1,3333.4439591004493,1,3804.496712438104,0,48.3699711,-112.8028433,1258,1.258302525540345
06450500,SD,17,3.1702987439186163,0.358909411035804,0.9066133386143221,0.4354366110916544,-0.3,0.3,0.19220285762899572,207.11285441660604,2.3162070541274216,0,17,1441.4773467586617,8,2941.2173891838024,3,4335.224479789701,2,6633.307427816911,2,8787.273720277008,1,11365.54472379664,0,43.60138549,-100.74986078,592,1.2575413883076907
06909500,MO,17,3.558696790283376,0.1945847392034045,-0.8761196621832564,0.4381851369676864,-0.3,0.14,-0.4394998721839569,2214.929272585579,3.3453598628316756,2,15,3740.318700277733,9,5311.431967489231,1,6267.997988230471,1,7382.785614144601,1,8150.066282358874,1,8868.24166569181,1,39.1208333,-92.5672222,188,1.2537475587638094
06834000,NE,17,2.343061611851809,0.5337660010858778,0.5876795302128506,0.4420852685090134,-0.3,0.3,0.05885884057354879,11.826769919348818,1.0728661480303043,0,17,217.6836141640617,9,617.5829927529451,1,1072.4711032756684,1,1941.9650492369076,1,2857.9707129348863,1,4053.582901950057,1,40.35178056,-101.12372778,839,1.2537475587638094
06893500,MO,17,4.046936263938292,0.2602404391682129,0.5718005919808021,0.44105652814964547,-0.3,0.14,-0.08994800511753481,2676.9837945074505,3.4276457421330315,0,17,11241.833463421217,7,18493.552985500584,3,23869.393836342453,2,31216.193449358907,1,37048.37307275273,1,43160.152807145045,1,38.95700278,-94.5589,235,1.2385411698329736
06449500,SD,17,2.725126892252467,0.2799511376466332,1.8972472421150943,0.2692025167785451,-0.3,0.3,0.858066159589712,114.53312166648753,2.0589310978275392,0,17,484.7939101192438,7,874.4014311063231,3,1258.031464587865,2,1937.6013602650726,1,2625.5290554238695,1,3509.8545623561404,1,43.32555863,-100.88375559,703,1.2385411698329736
06935830,MO,17,3.359113078720144,0.22700404469670335,0.18535863799229257,0.3949699012767789,-0.3,0.14,-0.1729831170749074,659.0444977294927,2.8189147385180755,0,17,2320.891372134679,9,3563.0492110134824,3,4420.82306072695,2,5529.594038660463,1,6368.038143248227,1,7213.99396313621,0,38.654639,-90.594944,142,1.2326291072807185
06893300,KS,17,3.71662639732842,0.2031564581755827,0.3571458922413892,0.41736882950443194,-0.2,0.3,0.032995581628326276,1710.7156332950312,3.233177824178946,0,17,5194.08681733124,9,7713.88575714782,3,9499.242880126987,2,11873.695046156947,1,13722.870245823344,1,15637.315961065699,0,38.94061488,-94.67129139,263,1.2326291072807185
06191000,MT,17,3.0773059790354202,0.1675451390220596,-0.055597898773487676,0.38512967211621807,-0.2,0.3,-0.13677017339776631,477.0909324067582,2.6786011624337287,0,17,1205.38037151017,11,1656.9659542398585,2,1947.2475323443277,2,2304.575905333122,1,2564.4375268186313,0,2819.36623614342,0,44.99243556,-110.6913211,1718,1.2288352777368374
06769525,NE,17,2.1616473490314614,0.49702117868737794,0.2541192348686137,0.40328657435569465,-0.3,0.3,-0.06363010965639647,9.525614978566791,0.9788930235262807,0,17,146.8648788727027,9,381.4293655808792,4,623.9127148193261,1,1049.0492489163787,1,1463.4043514754312,1,1970.549515868568,0,40.728899,-99.398433,691,1.2264905621311952
06884400,KS,17,4.087079382957779,0.2862388789667702,0.4964236493017228,0.4345685339874859,-0.2,0.3,0.08442151429545999,2546.365483674901,3.4059207387329895,0,17,12107.440827534418,9,21219.474855149707,4,28602.17330529758,1,39483.134470432946,1,48732.575289101405,1,58977.19287600698,0,39.72583518,-96.80474321,342,1.2264905621311952
06119600,MT,17,2.8961995782989534,0.3551211473850636,0.5014918381210627,0.435081827652393,-0.2,0.3,0.08629132637983761,112.49229222437222,2.0511227663664853,0,17,778.2028726442343,9,1561.3148852382592,4,2261.8314496687326,1,3375.387638573045,1,4383.860867222787,1,5556.434614413854,0,46.476893,-110.249077,1421,1.2264905621311952
06730500,CO,17,3.029135975626131,0.2814572613667608,2.142721982362832,0.23267910168539913,-0.1,0.3,1.1630805161682796,228.74735430726355,2.359356079715968,0,17,945.8148938750602,8,1724.5447670208512,2,2549.7583476248305,1,4115.941560807643,1,5808.4201577968315,1,8111.080700108034,1,40.1522065,-105.01497987,1481,1.218902903043433
06191500,MT,17,4.325852541132809,0.16436009760877549,0.5509953912184913,0.4395231983106434,-0.2,0.3,0.10465388764032885,8604.529401386024,3.934727122894832,0,17,21037.11525158714,8,29058.914599761585,2,34533.779914113846,1,41632.0792672297,1,47049.89821374887,1,52578.734112334285,1,45.1118797,-110.7943814,1554,1.218902903043433
06205000,MT,17,3.8773351549622976,0.11780662373509225,1.7325357036323508,0.2967155530189015,-0.2,0.3,0.7715863918018923,3953.5968800369055,3.5969923853366135,0,17,7283.270482740439,8,9323.00855547794,2,10830.988807945632,1,12920.018422893789,1,14614.261908715911,1,16431.26096300507,1,45.5510534,-109.3873875,1183,1.218902903043433
06775500,NE,17,2.94596353224295,0.08200098130878902,1.8633383873689913,0.2746773729912029,-0.3,0.3,0.8293319464321979,563.4131089766871,2.7508269475308453,0,17,860.5022472881318,8,1022.487161515951,2,1136.6269177438999,1,1288.311011680894,1,1406.7131504578863,1,1529.7973805328909,1,41.83124444,-100.10077778,797,1.218902903043433
06786000,NE,17,3.3764430178982834,0.25518340243906995,2.3174172468312113,0.20999765970275783,-0.3,0.3,1.23966426925766,587.741903873289,2.7691866554450035,0,17,2113.9244562118615,8,3647.9106624532124,2,5228.698215514728,1,8152.405773421444,1,11239.522337654638,1,15360.289576014673,1,41.77708611,-99.38113333,688,1.218902903043433
06279940,WY,17,3.8994456821833894,0.11301639606861288,1.4974847939096598,0.33929621753236555,-0.1,0.3,0.6496453522324105,4270.730338099149,3.6305021501267074,0,17,7714.1556664238,8,9756.18958522952,2,11216.339531962503,1,13187.014476909115,1,14748.944310084435,1,16393.676306586778,1,44.469672,-109.43044,1713,1.218902903043433
06803520,NE,17,3.2314735741325626,0.2912494559379887,0.5978514262221664,0.4426781839985905,-0.3,0.3,0.06268121734293611,345.45487852969086,2.5383913301898766,0,17,1692.1197957778365,9,2989.963361238038,3,4042.2641187720137,2,5592.263047072734,2,6908.306129570491,0,8364.007287966144,0,40.85694444,-96.5952903,345,1.218902903043433
06790500,NE,17,3.7081026125670498,0.2898990185836306,2.1074739696269833,0.23758499335827066,-0.3,0.3,1.0434939587436745,1042.8791515282185,3.0182339854493234,0,17,4555.957750595449,8,8437.19923823781,2,12496.316278897093,1,20101.306560915895,1,28214.706341081208,1,39125.22958863437,1,41.26334596,-98.449236,539,1.218902903043433
06102050,MT,17,3.3136943863830988,0.36249518734627467,0.15831388816025896,0.39218230959304096,-0.2,0.3,-0.04470252279160762,282.53332142601846,2.451069675015834,0,17,2072.0252714474477,10,4164.271945926213,2,5976.972432160426,1,8763.92012301692,1,11205.968657827632,1,13965.319579722802,0,47.93303,-110.50938,781,1.2129908404911782
06881380,NE,17,3.5362587162339123,0.4685617480238194,-0.1378111266084205,0.3902997759546352,-0.3,0.3,-0.2295137218461571,263.7721252824924,2.4212288985809627,0,17,3582.3516929726848,10,8608.38419834878,2,13306.304383723107,1,20816.283538293235,1,27540.626753991364,1,35211.82371085328,0,40.367222,-96.889444,391,1.2129908404911782
06408650,SD,17,3.8680956850283676,0.27722554220122747,-0.5467648359215874,0.43918635734674133,-0.3,0.3,-0.4001499148904748,1615.7938538979204,3.208385951843616,0,17,7700.870384242356,10,12739.317742718258,2,16195.403564348897,1,20569.907106788793,1,23790.13384892771,1,26955.49151656118,0,43.89804,-102.64406,742,1.2129908404911782
06433000,SD,17,2.979513225185247,0.42624925306358746,0.15112297964290838,0.3914981028258692,-0.3,0.3,-0.10428450441178923,92.29408277723637,1.9651738581269778,0,17,970.3324657077733,9,2188.987754299981,5,3317.3692288014436,2,5131.268826357946,1,6774.910441278813,0,8676.031111613844,0,44.66720665,-103.83936958,920,1.2074903436564783
06280300,WY,16,3.5900573779155214,0.31843432147613804,-3.2374150122587726,0.1355908138344338,-0.1,0.3,-2.260799708772984,2554.5989735425887,3.4073227333368283,1,15,4979.911735495711,7,6714.268766709061,2,7145.739899089328,1,7351.391527917014,1,7405.367635154464,1,7427.588122350627,1,44.20828238,-109.55488792,1898,1.206695986835329
06714800,CO,17,1.9731829634053204,0.20482299377285618,0.04266889908998082,0.3847011674633836,-0.1,0.3,-0.03749000036679048,30.603321086567853,1.4857685588772132,0,17,94.28937111221525,8,139.93586181394787,3,171.7269114381318,3,213.35721986610034,1,245.30612788527455,1,277.98345312098814,0,39.68721,-105.70028,2835,1.2039229967098652
06935980,MO,17,3.2418657574477328,0.22422433879407921,0.40083078112996956,0.4232563140722707,-0.3,0.14,-0.12580522063067973,510.83688077229834,2.70828224438169,0,17,1764.2742094801365,8,2702.8244106788998,3,3357.621750819295,3,4212.46980718704,1,4865.2093897798695,1,5529.223277048782,0,38.76425,-90.432833,142,1.2039229967098652
06935890,MO,17,3.5012929656521248,0.18647620242601648,0.8939559069758704,0.43662392475616063,-0.3,0.14,-0.01011638643452592,1141.663622459435,3.0575381630788563,0,17,3174.0033154160415,6,4553.300369082935,4,5496.281345712809,2,6715.89838275512,1,7642.857636394072,1,8584.477145341862,1,38.68275,-90.488889,148,1.203696514112597
06253000,WY,17,2.707756085995615,0.0699256736859198,0.5771685634745605,0.44141822321121205,-0.1,0.3,0.17400266500395345,347.8203128719837,2.5413549414119823,0,17,507.84259295646024,8,583.3620994203526,4,628.8845817774983,2,682.7445277353326,1,720.7815880647017,1,757.3803298576573,0,43.22218047,-108.21898648,1458,1.1977844515603422
06752260,CO,17,3.4202939604040723,0.23937238787512166,0.03364181407764893,0.3844678569328708,-0.1,0.3,-0.04142523448368919,709.0271206280668,2.8506628474734033,0,17,2642.0838390181025,8,4190.074612953026,4,5320.847418100843,2,6853.74100645878,1,8064.37098459417,1,9329.44321370432,0,40.58914908,-105.06970016,1509,1.1977844515603422
06821190,MO,17,4.217178140301419,0.15028528707842398,0.364706986583803,0.41840553347643533,-0.3,0.14,-0.1333487536515261,7236.796347480674,3.85954635120698,0,17,16615.649343232377,8,22107.357121259585,4,25556.63644816143,2,29734.296503280115,1,32732.278275445773,1,35644.76101650823,0,39.40097222,-94.72681944,240,1.1977844515603422
06054500,MT,17,4.230935425457277,0.1422179849078495,-0.24589951264897708,0.4022196907635988,-0.2,0.3,-0.21960903970055254,7807.307450551381,3.8925012821504965,0,17,17224.12157984662,10,22484.996558522234,3,25675.866370741474,2,29433.775513337358,1,32063.390992487388,0,34567.61639908286,0,46.14604028,-111.42052,1194,1.193990622016461
06065500,MT,17,4.0238064793821025,0.19487516673376387,-0.05230934994640733,0.3850102214802806,-0.2,0.3,-0.13531892864265344,3631.3221546656137,3.560064779286706,0,17,10670.882429040299,10,15451.389004849889,3,18644.721977137422,2,22684.449716668183,1,25689.281320915776,0,28686.684008673463,0,46.76605,-111.889713,1098,1.193990622016461
06452000,SD,17,3.9749184271592126,0.32697794483895787,0.25807372334747747,0.40380519072214016,-0.3,0.3,-0.06211866691056997,1573.3074511061088,3.196813599464688,0,17,9512.69281263223,10,17825.875966511205,3,24644.65919496715,2,34697.96669565996,1,43202.26091378707,0,52555.301994872476,0,43.74832745,-99.5564948,419,1.193990622016461
06610795,NE,13,4.107780689321088,0.2307661814964954,0.5187155707997958,0.5824010753371811,-0.3,0.3,-0.021651890387729855,3847.9980512736593,3.5852348434278047,0,13,12841.431443563983,6,20055.67662307996,4,25291.777561429062,2,32363.472237150672,1,37934.33791820803,0,43746.80563270925,0,41.11805,-95.93779,298,1.189449287685704
06817500,MO,10,4.200211519521166,0.32482273053737376,-0.3137648719830071,0.7349748548061562,-0.3,0.14,-0.30220244280968267,3184.338604357267,3.5030192419127393,0,10,16464.538796749843,6,30009.315995384037,3,40231.83121306591,1,54165.494564928245,0,65101.8838935254,0,76398.73887832195,0,40.44488056,-95.08889722,278,1.1877054302287244
06464500,SD,17,2.9173634389887506,0.3196723042094763,0.6707352688041832,0.4453615843311899,-0.3,0.3,0.09071047765705026,143.43123629434737,2.1566437417989777,0,17,817.5815656339868,9,1530.736422266854,2,2138.055551828648,2,3068.045368920071,1,3884.5001592296285,1,4811.532295320553,0,43.02889277,-99.78067095,629,1.1842847299203247
06701900,CO,17,2.885057827706833,0.2016355377007362,0.8921719114474133,0.43678603174344083,-0.1,0.3,0.30398645008225456,254.23103625995125,2.4052285676721934,0,17,749.6459276190577,9,1124.868020805133,2,1409.7267530850224,2,1812.3160415410264,1,2144.104958457411,1,2504.010947101902,0,39.25999,-105.221938,1990,1.1842847299203247
06071300,MT,17,2.665186047814321,0.34197577892128983,0.23631490621306656,0.4009964070911962,-0.2,0.3,-0.013273690792410545,71.0217034778557,1.8513910847800208,0,17,463.3856628905764,9,897.8805681571413,2,1267.5257296320601,2,1829.4190936275015,1,2317.8299401558797,1,2866.82601777731,0,47.00522069,-112.070281,1086,1.1842847299203247
06430850,SD,17,1.5760045474834765,0.238388867908348,2.203786482348066,0.2244451401486647,-0.3,0.3,1.1322488420647676,10.202671488622096,1.008713903218538,0,17,34.03878295485426,7,56.58808683964644,3,78.64211989775984,1,117.53372256304193,1,156.82527292037094,1,207.33784001829292,1,44.34943,-103.93604,1547,1.1840582473230565
06463500,NE,17,2.8845200835948477,0.31100431721943383,1.600158699748965,0.3203275685184672,-0.3,0.3,0.6189461163013249,139.45287538443998,2.144427473429759,0,17,712.2395606699367,7,1357.1446568483407,3,1985.9818201364205,1,3084.610001643779,1,4179.210557263446,1,5564.649704757162,1,42.68950833,-99.67895556,611,1.1840582473230565
06407500,SD,17,2.067690842356986,0.5145274222965414,0.6918158755337696,0.4456152580625098,-0.3,0.3,0.09905938007935153,6.9707122349502555,0.8432771545550757,0,17,114.60334235153056,8,314.82223469644924,4,539.8835436382805,2,967.7510817977866,2,1417.5254733560337,0,2004.4764866531782,0,43.978877,-103.3468525,1213,1.1840582473230565
06211500,MT,17,2.3120126896706057,0.35735985272962245,0.760579025696375,0.44481683106708897,-0.2,0.3,0.1869054721763604,28.947326662374127,1.4616084620396734,0,17,199.93387530429183,9,406.5103710422249,3,597.7811303522252,1,912.0432028220863,1,1205.7118269125888,1,1556.3658052297862,0,45.422167,-109.230436,1317,1.1781461847708015
06019500,MT,17,2.9785642906204948,0.14409358862307226,-0.07171685110403428,0.3858169227177367,-0.2,0.3,-0.14388452166464102,432.1821239215331,2.635666799468111,0,17,959.4419462353737,9,1261.0550194780255,3,1448.3247375868448,1,1673.2133050701698,1,1833.4254891976766,1,1988.2086079879243,0,45.19242228,-112.14248642,1648,1.1781461847708015
06408700,SD,17,1.1007256989798406,0.169118080137923,0.21920138265557834,0.3988755351948924,-0.3,0.3,-0.07712710353605771,4.992036780244889,0.6982777764737573,0,17,12.673583734724648,9,17.524919637057973,3,20.70212072455402,1,24.675257491500844,1,27.60687263862751,1,30.51669951394737,0,44.13664933,-103.8585355,1829,1.1781461847708015
06307500,MT,17,3.4702095515879097,0.22521037697004836,0.17206886541172664,0.3935593297497286,-0.2,0.3,-0.03906112305662966,859.5666899594391,2.934279577309046,0,17,2962.6181568709058,9,4572.633271827271,3,5726.24678966706,1,7268.392523743392,1,8472.346015764255,1,9719.638136252192,0,45.1413669,-106.7714494,1025,1.1781461847708015
06803093,NE,17,2.9870265389093276,0.4184362712248677,-0.6973288560680794,0.4456427163018562,-0.3,0.3,-0.4598602845765196,98.01208209378056,1.9912796151132217,0,17,1044.7069603302007,11,2214.2401365760807,2,3151.2156352142597,1,4460.267793734849,1,5497.41334755727,0,6568.7139157787215,0,40.766392,-96.796965,359,1.1743523552269204
